schema_version,simulator_version,evidence_class,slice,profile,placement,utilization_percent,jitter,protocol,source_symbols,seed,cadence,admission,slow_receiver,sessions,barrier_completion_ns,sender_completion_ns,receiver0_completion_ns,receiver1_completion_ns,receiver2_completion_ns,total_emissions,useful_emissions,tree0_emissions,tree1_emissions,application_drops,blocking_waits,positive_round_deficits,ack_probes,stall_budget_consumption_ppm,link_drops,a4_trace_correlation_ppm,tree0_delivered_bytes,tree1_delivered_bytes,maximum_mailbox_high_water
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,0,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,1,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,2,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,3,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,4,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,5,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,6,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,7,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,8,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,9,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,10,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,11,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,12,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,13,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,14,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,false,best-single-tree1,8192,15,1x,hybrid-drop,-1,1,9941822329,9993823554,4248312289,6014810263,9941822329,56826,28413,28413,28413,0,0,0,0,666254,0,7481,11586317,11233042,4095
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,0,1x,hybrid-drop,-1,1,6126421853,6181131851,2512425514,3441873573,6126421853,40104,40104,20357,19747,0,0,0,0,4527,0,45312,6673591,6497505,2669
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,1,1x,hybrid-drop,-1,1,6423979097,6481371633,2508313022,3808685920,6423979097,41389,41389,21065,20324,0,0,0,0,4480,0,39830,6951795,6708919,2626
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,2,1x,hybrid-drop,-1,1,6129811038,6184176890,2501134563,3554555188,6129811038,40197,40197,20381,19816,0,0,0,0,4957,0,65148,6666967,6367787,2654
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,3,1x,hybrid-drop,-1,1,6122246336,6173573300,2514892953,3610420326,6122246336,40046,40046,20263,19783,0,0,0,0,4598,0,60204,6668071,6425195,2656
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,4,1x,hybrid-drop,-1,1,5866910321,5924354682,2605027382,3434562251,5866910321,38605,38605,19358,19247,0,0,0,0,4448,0,1349,6478185,6239172,2663
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,5,1x,hybrid-drop,-1,1,6096103127,6149848803,2525567596,3560010497,6096103127,39882,39882,20087,19795,0,0,0,0,4450,0,28769,6632190,6451138,2684
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,6,1x,hybrid-drop,-1,1,5991319403,6045873378,2634332977,3559149381,5991319403,38981,38981,19612,19369,0,0,0,0,4974,0,35312,6497504,6161893,2692
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,7,1x,hybrid-drop,-1,1,6284206483,6338785720,2518105416,3724620082,6284206483,40758,40758,20613,20145,0,0,0,0,4673,0,47070,6820973,6718854,2675
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,8,1x,hybrid-drop,-1,1,5992952234,6046085710,2517439466,3641908286,5992952234,39530,39530,20103,19427,0,0,0,0,4863,0,85141,6446169,6157478,2653
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,9,1x,hybrid-drop,-1,1,6281248573,6334989342,2569636885,3547771637,6281248573,40555,40555,20569,19986,0,0,0,0,4491,0,32902,6685182,6543873,2634
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,10,1x,hybrid-drop,-1,1,6105012660,6160989031,2569973663,3476596184,6105012660,39775,39775,20247,19528,0,0,0,0,4750,0,40976,6618391,6393178,2668
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,11,1x,hybrid-drop,-1,1,6101953532,6155071478,2550574136,3564168803,6101953532,39808,39808,20270,19538,0,0,0,0,4448,0,45278,6710573,6345708,2678
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,12,1x,hybrid-drop,-1,1,6117268816,6169866604,2483667525,3534528260,6117268816,40160,40160,20206,19954,0,0,0,0,4598,0,82895,6713886,6361715,2643
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,13,1x,hybrid-drop,-1,1,6002734256,6061254057,2545986497,3709912777,6002734256,39469,39469,20036,19433,0,0,0,0,4492,0,59160,6510752,6272844,2693
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,14,1x,hybrid-drop,-1,1,6284624105,6343567541,2632307412,3466642973,6284624105,40303,40303,20371,19932,0,0,0,0,4688,0,16747,6755286,6731549,2671
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,carousel,8192,15,1x,hybrid-drop,-1,1,6230399797,6292839621,2583693905,3610284774,6230399797,40236,40236,20165,20071,0,0,0,0,4482,0,44564,6915915,6435682,2675
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,0,1x,hybrid-drop,-1,1,6126421152,6248559741,2512694081,3441876270,6126421152,39401,39401,19978,19423,0,0,15,0,416570,0,44603,6746454,6568160,2673
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,1,1x,hybrid-drop,-1,1,6423985429,6526359818,2508313022,3808685920,6423985429,40712,40712,20727,19985,0,0,15,0,435090,0,37881,6978842,6772950,2605
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,2,1x,hybrid-drop,-1,1,6129810871,6217383340,2501133936,3554555188,6129810871,39516,39516,20058,19458,0,0,15,0,414492,0,61521,6694014,6424091,2628
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,3,1x,hybrid-drop,-1,1,6122253398,6229161452,2514892280,3610421368,6122253398,39400,39400,19935,19465,0,0,15,0,415277,0,55081,6719406,6493090,2641
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,4,1x,hybrid-drop,-1,1,5866909200,5923656062,2605010836,3434562251,5866909200,37883,37883,18971,18912,0,0,14,0,394910,0,-536,6478737,6239172,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,5,1x,hybrid-drop,-1,1,6096103127,6217637392,2525567596,3560010497,6096103127,39123,39123,19705,19418,0,0,15,0,414509,0,26397,6708917,6541665,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,6,1x,hybrid-drop,-1,1,5991309250,6126345451,2634325918,3559148620,5991309250,38163,38163,19164,18999,0,0,15,0,408423,0,45781,6598519,6237516,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,7,1x,hybrid-drop,-1,1,6284189776,6398933359,2518105416,3724620082,6284189776,40057,40057,20251,19806,0,0,15,0,426595,0,43933,6891628,6782885,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,8,1x,hybrid-drop,-1,1,5992952234,6143111603,2517159884,3641907745,5992952234,38763,38763,19685,19078,0,0,15,0,409540,0,80043,6578095,6275053,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,9,1x,hybrid-drop,-1,1,6281248573,6398748460,2568283438,3547771637,6281248573,39816,39816,20179,19637,0,0,15,0,426583,0,40274,6756389,6605696,2612
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,10,1x,hybrid-drop,-1,1,6105012660,6217041987,2569870131,3476596184,6105012660,38998,38998,19831,19167,0,0,15,0,414469,0,48266,6681870,6462729,2637
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,11,1x,hybrid-drop,-1,1,6101953532,6210452762,2550574136,3564168803,6101953532,39062,39062,19885,19177,0,0,15,0,414030,0,33876,6780124,6405875,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,12,1x,hybrid-drop,-1,1,6117268816,6248340311,2483667525,3534530800,6117268816,39428,39428,19800,19628,0,0,15,0,416556,0,79647,6832013,6439546,2612
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,13,1x,hybrid-drop,-1,1,6002734204,6133352536,2546060769,3709912188,6002734204,38646,38646,19638,19008,0,0,15,0,408890,0,72763,6603487,6355091,2648
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,14,1x,hybrid-drop,-1,1,6284624105,6402416862,2632307412,3466642973,6284624105,39576,39576,19989,19587,0,0,15,0,426827,0,15438,6825389,6802204,2660
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,rounds,8192,15,1x,hybrid-drop,-1,1,6230397868,6345377551,2583685608,3610284774,6230397868,39427,39427,19741,19686,0,0,15,0,423025,0,50220,6965594,6503025,2647
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,0,1x,hybrid-drop,-1,1,6246567726,6298761703,2604141379,3465819321,6246567726,40080,40080,20099,19981,0,0,0,0,419917,0,41982,6797789,6633295,2673
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,1,1x,hybrid-drop,-1,1,6547389473,6600395526,2608205372,3859099914,6547389473,41362,41362,20791,20571,0,0,0,0,440026,0,34688,7095865,6850229,2605
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,2,1x,hybrid-drop,-1,1,6239504476,6289748897,2581999164,3616176900,6239504476,40122,40122,20120,20002,0,0,0,0,419316,0,57784,6770189,6503577,2628
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,3,1x,hybrid-drop,-1,1,6154755320,6206027149,2549166822,3640344290,6154755320,40044,40044,20299,19745,0,0,0,0,413735,0,56274,6705054,6455003,2641
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,4,1x,hybrid-drop,-1,1,5874699357,5924690834,2641464719,3443717198,5874699357,38561,38561,19358,19203,0,0,0,0,394979,0,-536,6478737,6239172,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,5,1x,hybrid-drop,-1,1,6275132931,6328102851,2543900317,3637030945,6275132931,39940,39940,20472,19468,0,0,0,0,421873,0,21930,6846363,6657583,2657
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,6,1x,hybrid-drop,-1,1,6019934900,6071272858,2638581169,3700363424,6019934900,38739,38739,19633,19106,0,0,0,0,404751,0,50396,6560431,6180109,2662
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,7,1x,hybrid-drop,-1,1,6304496675,6358617466,2548944499,3767659295,6304496675,40718,40718,20635,20083,0,0,0,0,423907,0,46673,6845813,6726029,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,8,1x,hybrid-drop,-1,1,6138061928,6190942094,2607925992,3866404992,6138061928,39509,39509,20374,19135,0,0,0,0,412729,0,76885,6645990,6318660,2625
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,9,1x,hybrid-drop,-1,1,6299140292,6353016100,2615038858,3645809313,6299140292,40497,40497,20580,19917,0,0,0,0,423534,0,42064,6706710,6563744,2613
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,10,1x,hybrid-drop,-1,1,6118480185,6169807124,2668228684,3520712461,6118480185,39542,39542,20002,19540,0,0,0,0,411320,0,50656,6618391,6393178,2637
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,11,1x,hybrid-drop,-1,1,6103690586,6157720132,2666732300,3603147903,6103690586,39619,39619,20080,19539,0,0,0,0,410514,0,37027,6709469,6345708,2650
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,12,1x,hybrid-drop,-1,1,6139220706,6193278655,2514110796,3687861152,6139220706,40142,40142,20219,19923,0,0,0,0,412885,0,81909,6769637,6376619,2607
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,13,1x,hybrid-drop,-1,1,6028975931,6080642867,2656719684,3906818920,6028975931,39371,39371,20063,19308,0,0,0,0,405376,0,73644,6537800,6321420,2648
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,14,1x,hybrid-drop,-1,1,6329567630,6382898173,2663349757,3541266172,6329567630,40368,40368,20328,20040,0,0,0,0,425526,0,16269,6814349,6763565,2665
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,per-stripe-fec,8192,15,1x,hybrid-drop,-1,1,6262455886,6315026797,2637845714,3727394891,6262455886,40079,40079,19916,20163,0,0,0,0,421001,0,51403,6949586,6453346,2649
1,0.1.0,model-level realistic-envelope evidence; not a WAN measurement,main,digitalocean-like,west-origin,50,true,best-single-tree0,8192,0,1x,hybrid-drop,-1,1,10578667612,10630861429,4318996501,6181878480,10578667612,59058,29991,29991,29067,0,0,0,0,708724,0,35272,12000868,11658632,2673
